date,B000MD65FO,B001UGL84U,B0037Z6VK8,B003OBY5MG,B003TPW5YM,B004H1R8TY,B005CUTW8O,B005CUTY4G,B005IHT8KI,B00AFBXQNC
2011-03-24,,8.69,,,,,,,,
2011-03-25,,8.69,,,,,,,,
2011-03-26,,8.69,,,,,,,,
2011-03-27,,8.69,,,,,,,,
2011-03-28,,8.69,,,,,,,,
2011-03-29,,8.69,,,,,,,,
2011-03-30,,8.69,,,,,,,,
2011-03-31,,8.69,,,,,,,,
2011-04-01,,8.69,,,,,,,,
2011-04-02,,8.69,,,,,,,,
2011-04-03,,8.69,,,,,,,,
2011-04-04,,8.69,,,,,,,,
2011-04-05,,8.69,,,,,,,,
2011-04-06,,8.69,,,,,,,,
2011-04-07,,8.69,,,,,,,,
2011-04-08,,8.69,,,,,,,,
2011-04-09,,8.69,,,,,,,,
2011-04-10,,8.69,,,,,,,,
2011-04-11,,8.69,,,,,,,,
2011-04-12,,8.69,,,,,,,,
2011-04-13,,8.69,,,,,,,,
2011-04-14,,8.69,,,,,,,,
2011-04-15,,8.69,,,,,,,,
2011-04-16,,8.69,,,,,,,,
2011-04-17,,8.69,,,,,,,,
2011-04-18,,8.69,,,,,,,,
2011-04-19,,8.69,,,,,,,,
2011-04-20,,8.69,,,,,,,,
2011-04-21,,8.69,,,,,,,,
2011-04-22,,8.69,,,,,,,,
2011-04-23,,8.69,,,,,,,,
2011-04-24,,8.69,,,,,,,,
2011-04-25,,8.69,,,,,,,,
2011-04-26,,8.69,,,,,,,,
2011-04-27,,8.69,,,,,,,,
2011-04-28,,8.69,,,,,,,,
2011-04-29,,8.69,,,,,,,,
2011-04-30,,8.69,,,,,,,,
2011-05-01,,8.69,,,,,,,,
2011-05-02,,8.69,,,,,,,,
2011-05-03,,8.69,,,,,,,,
2011-05-04,,7.14,,,,,,,,
2011-05-05,,7.14,,,,,,,,
2011-05-06,,8.69,,,,,,,,
2011-05-07,,8.69,,,,,,,,
2011-05-08,,8.69,,,,,,,,
2011-05-09,,7.14,,,,,,,,
2011-05-10,,7.14,,,,,,,,
2011-05-11,,7.14,,,,,,,,
2011-05-12,,8.69,,,,,,,,
2011-05-13,,8.69,,,,,,,,
2011-05-14,,8.69,,,,,,,,
2011-05-15,,8.69,,,,,,,,
2011-05-16,,8.69,,,,,,,,
2011-05-17,,8.69,,,,,,,,
2011-05-18,,8.69,,,,,,,,
2011-05-19,,7.14,,,,,,,,
2011-05-20,,7.14,,,,,,,,
2011-05-21,,8.69,,,,,,,,
2011-05-22,,8.69,,,,,,,,
2011-05-23,,8.69,,,,,,,,
2011-05-24,,7.14,,,,,,,,
2011-05-25,,7.14,,,,,,,,
2011-05-26,,8.69,,,,,,,,
2011-05-27,,7.14,,,,,,,,
2011-05-28,,8.69,,,,,,,,
2011-05-29,,8.69,,,,,,,,
2011-05-30,,8.69,,,,,,,,
2011-05-31,,8.69,,,,,,,,
2011-06-01,,8.69,,,,,,,,
2011-06-02,,7.14,,,,,,,,
2011-06-03,,7.14,,,,,,,,
2011-06-04,,8.69,,,,,,,,
2011-06-05,,8.69,,,,,,,,
2011-06-06,,7.14,,,,,,,,
2011-06-07,,7.14,,,,,,,,
2011-06-08,,7.14,,,,,,,,
2011-06-09,,7.14,,,,,,,,
2011-06-10,,8.69,,,,,,,,
2011-06-11,,8.69,,,,,,,,
2011-06-12,,8.69,,,,,,,,
2011-06-13,,8.69,,,,,,,,
2011-06-14,,8.69,,,,,,,,
2011-06-15,,7.14,,,,,,,,
2011-06-16,,7.14,,,,,,,,
2011-06-17,,7.14,,,,,,,,
2011-06-18,,7.14,,,,,,,,
2011-06-19,,8.69,,,,,,,,
2011-06-20,,8.69,,,,,,,,
2011-06-21,,8.69,,,,,,,,
2011-06-22,,7.14,,,,,,,,
2011-06-23,,7.14,,,,,,,,
2011-06-24,,7.14,,,,,,,,
2011-06-25,,7.14,,,,,,,,
2011-06-26,,7.14,,,,,,,,
2011-06-27,,8.69,,,,,,,,
2011-06-28,,8.69,,,,,,,,
2011-06-29,,7.14,,,,,,,,
2011-06-30,,7.14,,,,,,,,
2011-07-01,,7.14,,,,,,,,
2011-07-02,,8.69,,,,,,,,
2011-07-03,,8.69,,,,,,,,
2011-07-04,,8.69,,,,,,,,
2011-07-05,,8.69,,,,,,,,
2011-07-06,,8.69,,,,,,,,
2011-07-07,,8.69,,,,,,,,
2011-07-08,,8.69,,,,,,,,
2011-07-09,,8.69,,,,,,,,
2011-07-10,,8.69,,,,,,,,
2011-07-11,,8.69,,,,,,,,
2011-07-12,,7.14,,,,,,,,
2011-07-13,,7.14,,,,,,,,
2011-07-14,,7.14,,,,,,,,
2011-07-15,,7.14,,,,,,,,
2011-07-16,,7.14,,,,,,,,
2011-07-17,,7.14,,,,,,,,
2011-07-18,,7.14,,,,,5.99,,,
2011-07-19,,7.14,,,,,5.99,,,
2011-07-20,,7.14,,,,,5.99,,,
2011-07-21,,7.14,,,,,5.99,,,
2011-07-22,,7.14,,,,29.99,5.99,,,
2011-07-23,,7.14,,,,29.99,5.99,,,
2011-07-24,,7.14,,,,29.99,5.99,,,
2011-07-25,,8.69,,,,29.99,5.99,,,
2011-07-26,,8.69,,,,29.99,5.99,,,
2011-07-27,,8.69,,,,29.99,5.99,,,
2011-07-28,,8.69,,,,29.99,5.99,,,
2011-07-29,,8.69,,,,29.99,5.99,,,
2011-07-30,,8.69,,,,29.99,5.99,,,
2011-07-31,,8.69,,,,29.99,5.99,,,
2011-08-01,,8.69,,,,29.99,5.99,,,
2011-08-02,,8.69,,,,29.99,5.99,,,
2011-08-03,,8.69,,,,29.99,5.99,,,
2011-08-04,,7.14,,,,29.99,5.99,,,
2011-08-05,,7.14,,,,29.99,5.99,,,
2011-08-06,,7.14,,,,29.99,5.99,,,
2011-08-07,,7.14,,,,29.99,5.99,,,
2011-08-08,,7.14,,,,29.99,5.99,,,
2011-08-09,,7.14,,,,29.99,5.99,,,
2011-08-10,,7.14,,,,29.99,5.99,,,
2011-08-11,,7.14,,,,29.99,5.99,,,
2011-08-12,,7.14,,,,29.99,5.99,,,
2011-08-13,,7.14,,,,29.99,5.99,,,
2011-08-14,,7.14,,,,29.99,5.99,,,
2011-08-15,,7.14,,,,29.99,5.99,,,
2011-08-16,,7.14,,,,29.99,5.99,,,
2011-08-17,,7.14,,,,29.99,5.99,,,
2011-08-18,,7.14,,,,29.99,5.99,,,
2011-08-19,,7.14,,,,29.99,5.99,,,
2011-08-20,,7.14,,,,29.99,5.99,,,
2011-08-21,,7.14,,,,29.99,5.99,,,
2011-08-22,,7.14,,,,29.99,5.99,,,
2011-08-23,,7.14,,,,29.99,5.99,,,
2011-08-24,,7.14,,,,29.99,5.99,,,
2011-08-25,,7.14,,,,29.99,5.99,,,
2011-08-26,,8.69,,,,29.99,5.99,,,
2011-08-27,,8.605,,,,29.99,5.99,,,
2011-08-28,,8.58,,,,29.99,5.99,,,
2011-08-29,,8.65,,,,29.99,5.99,,,
2011-08-30,,8.69,,,,29.99,5.99,,,
2011-08-31,,8.69,,,,29.99,5.99,,,
2011-09-01,,8.69,,,,29.99,5.99,,,
2011-09-02,,8.69,,,,29.99,5.99,,,
2011-09-03,,8.69,,,,29.99,5.99,,,
2011-09-04,,8.56,,,,29.99,5.99,,,
2011-09-05,,8.53,,,,29.99,5.99,,,
2011-09-06,,8.69,,,,29.99,5.99,,,
2011-09-07,,8.69,,,,29.99,5.99,,,
2011-09-08,,8.69,,,,29.99,5.99,,,
2011-09-09,,8.69,,,,29.99,5.99,,,
2011-09-10,,8.69,,,,29.99,5.99,,,
2011-09-11,,8.69,,,,29.99,5.99,,,
2011-09-12,,8.69,,,,29.99,5.99,,,
2011-09-13,,8.69,,,,29.99,5.99,,,
2011-09-14,,8.69,,,,29.99,5.99,,,
2011-09-15,,8.69,,,,22.99,5.99,,,
2011-09-16,,8.69,,,,22.99,5.99,,,
2011-09-17,,8.69,,,,22.99,5.99,,,
2011-09-18,,8.69,,,,22.99,5.99,,,
2011-09-19,,8.69,,,,22.99,5.99,,,
2011-09-20,,8.69,,,,22.99,5.99,,,
2011-09-21,,8.69,,,,22.99,5.99,,,
2011-09-22,,8.69,,,,22.99,5.99,,,
2011-09-23,,8.69,,,,22.99,5.99,,,
2011-09-24,,8.69,,,,22.99,5.99,,,
2011-09-25,,8.69,,,,22.99,5.99,,,
2011-09-26,,8.69,,,,22.99,5.99,,,
2011-09-27,,8.69,,,,22.99,5.99,,,
2011-09-28,,8.69,,,,22.99,5.99,,,
2011-09-29,,8.69,,,,22.99,5.99,,,
2011-09-30,,8.69,,,,22.99,5.99,,,
2011-10-01,,8.69,,,,22.99,5.99,,,
2011-10-02,,8.69,,23.99,,22.99,5.99,,,
2011-10-03,,8.69,,23.99,,22.99,5.99,,,
2011-10-04,,8.69,,23.99,,22.99,5.99,,,
2011-10-05,,8.69,,23.99,,22.99,5.99,,,
2011-10-06,,8.69,,23.99,,22.99,5.99,,,
2011-10-07,,7.4,,23.99,,22.99,5.99,,,
2011-10-08,,7.4,,23.99,,22.99,5.99,,,
2011-10-09,,7.4,,23.99,,22.99,5.99,,,
2011-10-10,,7.4,,23.99,,22.99,5.99,,,
2011-10-11,,7.4,,23.99,,22.99,5.99,,,
2011-10-12,,7.4,,23.99,,22.99,5.99,,,
2011-10-13,,7.4,,23.99,,22.99,5.99,,,
2011-10-14,,7.4,,23.99,,22.99,5.99,,,
2011-10-15,,7.4,,23.99,,22.99,5.99,,,
2011-10-16,,7.4,,23.99,,22.99,5.99,,,
2011-10-17,,7.4,,23.99,,22.99,5.99,,,
2011-10-18,,7.4,,23.99,,22.99,5.99,,,
2011-10-19,,7.4,,23.99,,22.99,5.99,,,
2011-10-20,,7.4,,23.99,,22.99,5.99,,,
2011-10-21,,7.4,,23.99,,22.99,5.99,,,
2011-10-22,,7.4,,23.99,,22.99,5.99,,,
2011-10-23,,7.4,,23.99,,22.99,5.99,,,
2011-10-24,,7.4,,23.99,,22.99,5.99,,,
2011-10-25,,7.4,,23.99,,22.99,5.99,,,
2011-10-26,,7.4,,23.99,,22.99,5.99,,,
2011-10-27,,7.4,,23.99,,22.99,5.99,,,
2011-10-28,,7.4,,23.99,,22.99,5.99,,,
2011-10-29,,7.4,,23.99,,22.99,5.99,,,
2011-10-30,,7.4,,23.99,,22.99,5.99,,,
2011-10-31,,7.4,,23.99,,22.99,5.99,,,
2011-11-01,,7.4,,23.99,,22.99,5.99,,,
2011-11-02,,7.4,,23.99,,22.99,5.99,,,
2011-11-03,,7.4,,23.99,,22.99,5.99,,,
2011-11-04,,7.4,,23.99,,22.99,5.99,,,
2011-11-05,,7.4,,23.99,,22.99,5.99,,,
2011-11-06,,7.4,,23.99,,22.99,5.99,,,
2011-11-07,,7.4,,23.99,,22.99,5.99,,,
2011-11-08,,7.4,,23.99,,22.99,5.99,,,
2011-11-09,,7.4,,23.99,,22.99,5.99,,,
2011-11-10,,7.4,,23.99,,22.99,5.99,,,
2011-11-11,,7.4,,23.99,,22.99,5.99,,,
2011-11-12,,7.4,,23.99,,22.99,5.99,,,
2011-11-13,,7.4,,23.99,,22.99,5.99,,,
2011-11-14,,7.4,,23.99,,22.99,5.99,,,
2011-11-15,,7.4,,23.99,,22.99,5.99,,,
2011-11-16,,7.4,,23.99,,22.99,5.99,,,
2011-11-17,,6.98,,23.99,,22.99,5.99,,,
2011-11-18,,6.98,,23.99,,22.99,5.99,,,
2011-11-19,,6.98,,23.99,,22.99,5.99,,,
2011-11-20,,6.98,,23.99,,22.99,5.99,,,
2011-11-21,,6.98,,23.99,,22.99,5.99,,,
2011-11-22,,6.98,,23.99,,22.99,5.99,,,
2011-11-23,,6.98,,23.99,,22.99,5.99,,,
2011-11-24,,6.98,,23.99,,19.96,5.99,,,
2011-11-25,,6.98,,23.99,,19.96,5.99,,,
2011-11-26,,6.98,,23.99,,19.96,5.99,,,
2011-11-27,,6.98,,23.99,,19.96,5.99,,,
2011-11-28,,6.98,,23.99,,19.96,5.99,,,
2011-11-29,,6.98,,23.99,,19.96,5.99,,,
2011-11-30,,6.98,,23.99,,19.96,5.99,,,
2011-12-01,,6.98,,23.99,,19.96,5.99,,,
2011-12-02,,6.98,,23.99,,19.96,5.99,,,
2011-12-03,,6.98,,23.99,,19.96,5.99,,,
2011-12-04,,6.98,,23.99,,19.96,5.99,,,
2011-12-05,,6.98,,23.99,,19.96,5.99,,,
2011-12-06,,6.98,,23.99,,19.96,5.99,,,
2011-12-07,,6.98,,23.99,,19.96,5.99,,,
2011-12-08,,6.98,,23.99,,19.96,5.99,,,
2011-12-09,,6.98,,23.99,,19.96,5.99,,,
2011-12-10,,6.98,,23.99,,19.96,5.99,,,
2011-12-11,,6.98,,23.99,,19.96,5.99,,,
2011-12-12,,6.98,,23.99,,19.96,5.99,,,
2011-12-13,,6.98,,23.99,,19.96,5.99,,,
2011-12-14,,6.98,,23.99,,19.99,5.99,,,
2011-12-15,,6.98,,23.99,,19.99,5.99,,,
2011-12-16,,6.98,,23.99,,19.99,5.99,,,
2011-12-17,,6.98,,23.99,,19.99,5.99,,,
2011-12-18,,6.98,,23.99,,19.99,5.99,,,
2011-12-19,,6.98,,23.99,,19.99,5.99,,,
2011-12-20,,6.98,,23.99,,19.99,5.99,,,
2011-12-21,,6.98,,23.99,,19.99,5.99,,,
2011-12-22,,6.98,,23.99,,19.99,5.99,,,
2011-12-23,,6.98,,23.99,,19.99,5.99,,,
2011-12-24,,6.98,,23.99,,19.99,5.99,,,
2011-12-25,,6.98,,23.99,,19.99,5.99,,,
2011-12-26,,6.98,,23.99,,19.99,5.99,,,
2011-12-27,,6.98,,23.99,,19.99,5.99,,,
2011-12-28,,6.98,,23.99,,22.99,5.99,,,
2011-12-29,,6.98,,23.99,,22.99,5.99,,,
2011-12-30,,6.98,,23.99,,22.99,5.99,,,
2011-12-31,,6.98,,23.99,,22.99,5.99,,,
2012-01-01,,6.98,,23.99,,22.99,5.99,,,
2012-01-02,,6.98,,23.99,,22.99,5.99,,,
2012-01-03,,6.98,,23.99,,22.99,5.99,,,
2012-01-04,,6.98,,23.99,,22.99,5.99,,,
2012-01-05,,6.98,,23.99,,22.99,5.99,,,
2012-01-06,,6.98,,23.99,,22.99,5.99,,,
2012-01-07,,6.98,,23.99,,22.99,5.99,,,
2012-01-08,,6.98,,23.99,,22.99,5.99,,,
2012-01-09,,6.98,,23.99,,22.99,5.99,,,
2012-01-10,,6.98,,23.99,,22.99,5.99,,,
2012-01-11,,6.98,,23.99,,22.99,5.99,,,
2012-01-12,,6.98,,23.99,,22.99,5.99,,,
2012-01-13,,6.98,,23.99,,22.99,5.99,,,
2012-01-14,,6.98,,23.99,,22.99,5.99,,,
2012-01-15,,6.98,,23.99,,22.99,5.99,,,
2012-01-16,,6.98,,23.99,,22.99,5.99,,,
2012-01-17,,6.98,,23.99,,22.99,5.99,,,
2012-01-18,,6.98,,23.99,,22.99,5.99,,,
2012-01-19,,6.98,,23.99,,22.99,5.99,,,
2012-01-20,,6.98,,23.99,,22.99,5.99,,,
2012-01-21,,6.98,,23.99,,22.99,5.99,,,
2012-01-22,,6.98,,23.99,,22.99,5.99,,,
2012-01-23,,6.98,,23.99,,22.99,5.99,,,
2012-01-24,,6.98,,23.99,,22.99,5.99,,,
2012-01-25,,6.98,,23.99,,22.99,5.99,,,
2012-01-26,,6.98,,23.99,,22.99,5.99,,,
2012-01-27,,6.98,,23.99,,22.99,5.99,,,
2012-01-28,,6.98,,23.99,,22.99,5.99,,,
2012-01-29,,6.98,,23.99,,22.99,5.99,,,
2012-01-30,,6.98,,23.99,,22.99,5.99,,,
2012-01-31,,6.98,,23.99,,22.99,5.99,,,
2012-02-01,,6.98,,23.99,,22.99,5.99,,,
2012-02-02,,6.98,,23.99,,22.99,5.99,,,
2012-02-03,,6.98,,23.99,,22.99,5.99,,,
2012-02-04,,6.98,,23.99,,22.99,5.99,,,
2012-02-05,,6.98,,23.99,,22.99,5.99,,,
2012-02-06,,6.98,,23.99,,22.99,5.99,,,
2012-02-07,,6.98,,23.99,,22.99,5.99,,,
2012-02-08,,6.98,,23.99,,22.99,5.99,,,
2012-02-09,,6.98,,23.99,,22.99,5.99,,,
2012-02-10,,6.98,,23.99,,22.99,5.99,,,
2012-02-11,,6.98,,23.99,,22.99,5.99,,,
2012-02-12,,6.98,,23.99,,22.99,5.99,,,
2012-02-13,,6.98,,23.99,,22.99,5.99,,,
2012-02-14,,6.98,,23.99,,22.99,5.99,,,
2012-02-15,,6.98,,23.99,,22.99,5.99,,,
2012-02-16,,6.98,,23.99,,22.99,5.99,,,
2012-02-17,,6.98,,23.99,,22.99,5.99,,,
2012-02-18,,6.98,,23.99,,22.99,5.99,,,
2012-02-19,,6.98,,23.99,,22.99,5.99,,,
2012-02-20,,6.98,,23.99,,22.99,5.99,,,
2012-02-21,,6.98,,23.99,,22.99,5.99,,,
2012-02-22,,6.98,,23.99,,22.99,5.99,,,
2012-02-23,,6.98,,23.99,,22.99,5.99,,,
2012-02-24,,6.98,,23.99,,22.99,5.99,,,
2012-02-25,,6.98,,23.99,,22.99,5.99,,,
2012-02-26,,6.98,,23.99,,22.99,5.99,,,
2012-02-27,,6.98,,23.99,,22.99,5.99,,,
2012-02-28,,6.98,,23.99,,22.99,5.99,,,
2012-02-29,,6.98,,23.99,,22.99,5.99,,,
2012-03-01,,6.98,,23.99,,22.99,5.99,,,
2012-03-02,,6.98,,23.99,,22.99,5.99,,,
2012-03-03,,6.98,,23.99,,22.36,5.99,,,
2012-03-04,,6.98,,23.99,,22.36,5.99,,,
2012-03-05,,6.98,,23.99,,22.36,5.99,,,
2012-03-06,,6.98,,23.99,,22.99,5.99,,,
2012-03-07,,6.98,,23.99,,22.99,5.99,,,
2012-03-08,,6.98,,23.99,,22.99,5.99,,,
2012-03-09,,6.98,,23.99,,22.99,5.99,,,
2012-03-10,,6.98,,23.99,,22.99,5.99,,,
2012-03-11,,6.98,,23.99,,22.99,5.99,,,
2012-03-12,,6.98,,23.99,,22.99,5.99,,,
2012-03-13,,6.98,,23.99,,22.99,5.99,,,
2012-03-14,,6.98,,23.99,,22.99,5.99,,,
2012-03-15,,6.98,,23.99,,22.36,5.99,,,
2012-03-16,,6.98,,23.99,,22.99,5.99,,,
2012-03-17,,6.98,,23.99,,22.99,5.99,,,
2012-03-18,,6.98,,23.99,,22.99,5.99,,,
2012-03-19,,6.98,,23.99,,22.62,5.99,,,
2012-03-20,,6.98,,23.99,,22.62,5.99,,,
2012-03-21,,6.98,,23.99,,22.62,5.99,,,
2012-03-22,,6.98,,23.99,,22.62,5.99,,,
2012-03-23,,6.98,,23.99,,22.62,5.99,,,
2012-03-24,,6.98,,23.99,,22.62,5.99,,,
2012-03-25,,6.98,,23.99,,22.99,5.99,,,
2012-03-26,,6.98,,23.99,,22.99,5.99,,,
2012-03-27,,6.98,,23.99,,22.99,5.99,,,
2012-03-28,,6.98,,23.99,,22.99,5.99,,,
2012-03-29,,6.98,,23.99,,22.99,5.99,,,
2012-03-30,,6.98,,23.99,,22.490000000000002,5.99,,,
2012-03-31,,6.98,,23.99,,22.490000000000002,5.99,,,
2012-04-01,,6.98,,23.99,,22.490000000000002,5.99,,,
2012-04-02,,6.98,,23.99,,22.490000000000002,5.99,,,
2012-04-03,,6.98,,23.99,,22.490000000000002,5.99,,,
2012-04-04,,6.98,,23.99,,22.490000000000002,5.99,,,
2012-04-05,,6.98,,23.99,,22.490000000000002,5.99,,,
2012-04-06,,6.98,,23.99,,22.490000000000002,5.99,,,
2012-04-07,,6.98,,23.99,,22.490000000000002,5.99,,,
2012-04-08,,6.98,,23.99,,22.490000000000002,5.99,,,
2012-04-09,,6.98,,23.99,,22.490000000000002,5.99,,,
2012-04-10,,6.98,,23.99,,22.490000000000002,5.99,,,
2012-04-11,,6.98,,23.99,,22.490000000000002,5.99,,,
2012-04-12,,6.98,,23.99,,22.490000000000002,5.99,,,
2012-04-13,,6.98,,23.99,,22.62,5.99,,,
2012-04-14,,6.98,,23.99,,22.62,5.99,,,
2012-04-15,,6.98,,23.99,,22.62,5.99,,,
2012-04-16,,6.98,,23.99,,22.99,5.99,,,
2012-04-17,,6.98,,23.99,,22.99,5.99,,,
2012-04-18,,6.98,,23.99,,22.99,5.99,,,
2012-04-19,,6.98,,23.99,,22.99,5.99,,,
2012-04-20,,6.98,,23.99,,22.99,5.99,,,
2012-04-21,,6.98,,23.99,,22.99,5.99,,,
2012-04-22,,6.98,,23.99,,22.99,5.99,,,
2012-04-23,,6.98,,23.99,,22.99,5.99,,,
2012-04-24,,6.98,,23.99,,22.99,5.99,,,
2012-04-25,,6.98,,23.99,,22.99,5.99,,,
2012-04-26,,8.69,,23.99,,22.99,5.99,,,
2012-04-27,,8.69,,23.99,,22.99,5.99,,,
2012-04-28,,8.69,,23.99,,22.99,5.99,,,
2012-04-29,,8.69,,23.99,,22.99,5.99,,,
2012-04-30,,8.69,,23.99,,22.99,5.99,,,
2012-05-01,,8.69,,23.99,,22.99,5.99,,,
2012-05-02,,8.69,,23.99,,22.99,5.99,,,
2012-05-03,,8.69,,23.99,,22.99,5.99,,,
2012-05-04,,8.69,,23.99,,22.99,5.99,,,
2012-05-05,,8.69,,23.99,,22.99,5.99,,,
2012-05-06,,8.69,,23.99,,22.99,5.99,,,
2012-05-07,,8.69,,23.99,,22.99,5.99,,,
2012-05-08,,8.69,,23.99,,22.99,5.99,,,
2012-05-09,,8.69,,23.99,,22.99,5.99,,,
2012-05-10,,8.69,,23.99,,22.99,5.99,,,
2012-05-11,,8.69,,23.99,,22.99,5.99,,,
2012-05-12,,8.69,,23.99,,22.99,5.99,,,
2012-05-13,,8.69,,23.99,,22.99,5.99,,,
2012-05-14,,8.69,,23.99,,22.99,5.99,,,
2012-05-15,,8.69,,23.99,,22.99,5.99,,,
2012-05-16,,8.69,,23.99,,22.99,5.99,,,
2012-05-17,,8.69,,23.99,,22.99,5.99,,,
2012-05-18,,8.69,,23.99,,22.99,5.99,,,
2012-05-19,,8.69,,23.99,,22.99,5.99,,,
2012-05-20,,8.69,,23.99,,22.99,5.99,,,
2012-05-21,,8.69,,23.99,,22.99,5.99,,,
2012-05-22,,8.69,,23.99,,22.99,5.99,,,
2012-05-23,,8.69,,23.99,,22.99,5.99,,,
2012-05-24,,8.69,,23.99,,22.99,5.99,,,
2012-05-25,,8.69,,23.99,,22.99,5.99,,,
2012-05-26,,8.69,,23.99,,22.99,5.99,,,
2012-05-27,,8.69,,23.99,,22.99,5.99,,,
2012-05-28,,8.69,,23.99,,22.99,5.99,,,
2012-05-29,,8.69,,23.99,,22.99,5.99,,,
2012-05-30,,8.69,,23.99,,22.99,5.99,,,
2012-05-31,,8.69,,23.99,,22.99,5.99,,,
2012-06-01,,8.69,,23.99,,22.99,5.99,,,
2012-06-02,,8.69,,23.99,,22.99,5.99,,,
2012-06-03,,8.69,,23.99,,22.99,5.99,,,
2012-06-04,,8.69,,23.99,,22.99,5.99,,,
2012-06-05,,8.69,,23.99,,22.99,5.99,,,
2012-06-06,,8.69,,23.99,,22.99,5.99,,,
2012-06-07,,8.69,,23.99,,22.99,5.99,,,
2012-06-08,,8.69,,23.99,,22.99,5.99,,,
2012-06-09,,8.69,,23.99,,22.99,5.99,,,
2012-06-10,,8.69,,23.99,,22.99,5.99,,,
2012-06-11,,8.69,,23.99,,22.99,5.99,,,
2012-06-12,,8.69,,23.99,,22.99,5.99,,,
2012-06-13,,8.69,,23.99,,22.99,5.99,,,
2012-06-14,,8.69,,23.99,,22.99,5.99,,,
2012-06-15,,8.69,,23.99,,22.99,5.99,,,
2012-06-16,,8.69,,23.99,,22.99,5.99,,,
2012-06-17,,8.69,,23.99,,22.99,5.99,,,
2012-06-18,,8.69,,23.99,,22.99,5.99,,,
2012-06-19,,8.69,,23.99,,22.99,5.99,,,
2012-06-20,,8.69,,23.99,,22.99,5.99,,,
2012-06-21,,8.69,,23.99,,22.99,5.99,,,
2012-06-22,,8.69,,23.99,,22.99,5.99,,,
2012-06-23,,8.69,,23.99,,22.99,5.99,,,
2012-06-24,,8.69,,23.99,,22.99,5.99,,,
2012-06-25,,8.69,,23.99,,22.99,5.99,,,
2012-06-26,,8.69,,23.99,,22.99,5.99,,,
2012-06-27,,8.69,,23.99,,22.99,5.99,,,
2012-06-28,,8.69,,23.99,,22.99,5.99,,,
2012-06-29,,8.69,,23.99,,22.99,5.99,,,
2012-06-30,,8.69,,23.99,,22.99,5.99,,,
2012-07-01,,8.69,,23.99,,19.99,5.99,,,
2012-07-02,,8.69,,23.99,,19.99,5.99,,,
2012-07-03,,8.69,,23.99,,19.99,5.99,,,
2012-07-04,,8.69,,23.99,,19.99,5.99,,,
2012-07-05,,8.69,,23.99,,19.99,5.99,,,
2012-07-06,,8.69,,23.99,,19.99,5.99,,,
2012-07-07,,8.69,,23.99,,19.99,5.99,,,
2012-07-08,,8.69,,23.99,,19.99,5.99,,,
2012-07-09,,8.69,,23.99,,23.62,5.99,,,
2012-07-10,,8.69,,23.99,,21.49,5.99,,,
2012-07-11,,8.69,,23.99,,21.49,5.99,,,
2012-07-12,,8.69,,23.99,,21.49,5.99,,,
2012-07-13,,8.69,,23.99,,21.49,5.99,,,
2012-07-14,,8.69,,23.99,,21.49,5.99,,,
2012-07-15,,8.69,,23.99,,21.49,5.99,,,
2012-07-16,,8.69,,23.99,,21.49,5.99,,,
2012-07-17,,8.69,,23.99,,23.62,5.99,,,
2012-07-18,,8.69,,23.99,,23.62,5.99,,,
2012-07-19,,8.69,,23.99,,23.62,5.99,,,
2012-07-20,,8.69,,23.99,,23.62,5.99,,,
2012-07-21,,8.69,,23.99,,23.62,5.99,,,
2012-07-22,,8.69,,23.99,,23.62,5.99,,,
2012-07-23,,8.69,,23.99,,23.62,5.99,,,
2012-07-24,,8.69,,23.99,,23.62,5.99,,,
2012-07-25,,8.69,,23.99,,23.62,5.99,,,
2012-07-26,,8.69,,23.99,,23.62,5.99,,,
2012-07-27,,8.69,,23.99,,23.62,5.99,,,
2012-07-28,,8.69,,23.99,,23.62,5.99,,,
2012-07-29,,8.69,,23.99,,23.62,5.99,,,
2012-07-30,,8.69,,23.99,,23.62,5.99,,,
2012-07-31,,8.69,,23.99,,23.62,5.99,,,
2012-08-01,,8.69,,23.99,,23.62,5.99,,,
2012-08-02,,8.69,,23.99,,23.62,5.99,,,
2012-08-03,,8.69,,23.99,,23.62,5.99,,,
2012-08-04,,8.69,,23.99,,23.62,5.99,,,
2012-08-05,,8.69,,23.99,,23.62,5.99,,,
2012-08-06,,8.69,,23.99,,23.62,5.99,,,
2012-08-07,,8.69,,23.99,,23.62,5.99,,,
2012-08-08,,8.69,,23.99,,23.62,5.99,,,
2012-08-09,,8.69,,23.99,,23.62,5.99,,,
2012-08-10,,8.69,,23.99,,23.62,5.99,,,
2012-08-11,,8.69,,23.99,,23.62,5.99,,,
2012-08-12,,8.69,,23.99,,23.62,5.99,,,
2012-08-13,,8.69,,23.99,,23.62,5.99,,,
2012-08-14,,8.69,,23.99,,23.62,5.99,,,
2012-08-15,,8.69,,23.99,,23.62,5.99,,,
2012-08-16,,8.69,,23.99,,23.62,5.99,,,
2012-08-17,,8.69,,23.99,,23.62,5.99,,,
2012-08-18,,8.69,,23.99,,23.62,5.99,,,
2012-08-19,,8.69,,23.99,,23.62,5.99,,,
2012-08-20,,8.69,,23.99,,23.62,5.99,,,
2012-08-21,,8.69,,23.99,,23.62,5.99,,,
2012-08-22,,8.69,,23.99,,23.62,5.99,,,
2012-08-23,,8.69,,23.99,,23.62,5.99,,,
2012-08-24,,8.69,,23.99,,23.62,5.99,,,
2012-08-25,,8.69,,23.99,,23.62,5.99,,,
